D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_31_779.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_31_779.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_31_779.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_31_850.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_31_850.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_31_850.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_31_921.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_31_921.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_31_921.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_31_991.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_31_991.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_31_991.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_060.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_060.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_060.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_130.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_130.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_130.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_201.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_201.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_201.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_270.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_270.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_270.jpg,-0.15,1,0,30.18427
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_339.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_339.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_339.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_407.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_407.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_407.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_475.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_475.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_475.jpg,-0.1,1,0,30.18803
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_543.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_543.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_543.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_615.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_615.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_615.jpg,0,1,0,30.19026
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_689.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_689.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_689.jpg,-0.2,1,0,30.18031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_756.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_756.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_756.jpg,0,1,0,30.18968
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_825.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_825.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_825.jpg,-0.2,1,0,30.18195
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_891.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_891.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_891.jpg,0,1,0,30.18503
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_32_962.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_32_962.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_32_962.jpg,0,1,0,30.18974
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_035.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_035.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_035.jpg,-0.15,1,0,30.18685
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_106.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_106.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_106.jpg,0,1,0,30.19012
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_179.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_179.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_179.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_252.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_252.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_252.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_323.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_323.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_323.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_393.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_393.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_393.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_463.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_463.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_463.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_533.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_533.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_533.jpg,-0.05,1,0,30.18973
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_603.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_603.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_603.jpg,-0.25,1,0,30.1748
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_670.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_670.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_670.jpg,0,1,0,30.18943
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_738.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_738.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_738.jpg,-0.15,1,0,30.18625
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_805.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_805.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_805.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_873.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_873.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_873.jpg,0,1,0,30.18985
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_33_939.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_33_939.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_33_939.jpg,-0.15,1,0,30.18593
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_007.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_007.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_007.jpg,0,1,0,30.19051
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_073.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_073.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_073.jpg,-0.05,1,0,30.18976
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_145.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_145.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_145.jpg,-0.25,1,0,30.17654
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_215.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_215.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_215.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_288.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_288.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_288.jpg,-0.15,1,0,30.18762
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_361.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_361.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_361.jpg,-0.35,1,0,30.16702
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_428.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_428.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_428.jpg,0,1,0,30.18012
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_494.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_494.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_494.jpg,0,1,0,30.18843
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_563.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_563.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_563.jpg,-0.1,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_633.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_633.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_633.jpg,-0.25,1,0,30.17883
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_704.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_704.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_704.jpg,0,1,0,30.18869
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_775.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_775.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_775.jpg,0,1,0,30.18756
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_847.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_847.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_847.jpg,0,1,0,30.1901
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_919.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_919.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_919.jpg,0,1,0,30.19009
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_34_990.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_34_990.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_34_990.jpg,0,1,0,30.18829
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_059.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_059.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_059.jpg,0,1,0,30.19046
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_127.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_127.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_127.jpg,-0.15,1,0,30.18414
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_196.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_196.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_196.jpg,-0.3,1,0,30.16886
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_266.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_266.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_266.jpg,-0.5000001,1,0,30.14327
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_334.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_334.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_334.jpg,-0.6500001,1,0,30.12708
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_406.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_406.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_406.jpg,0,1,0,30.1841
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_476.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_476.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_476.jpg,0,1,0,30.18826
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_545.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_545.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_545.jpg,0,1,0,30.19038
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_613.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_613.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_613.jpg,0,1,0,30.1902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_682.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_682.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_682.jpg,-0.05,1,0,30.18969
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_752.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_752.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_752.jpg,-0.2,1,0,30.17807
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_820.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_820.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_820.jpg,-0.4,1,0,30.15829
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_890.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_890.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_890.jpg,-0.5500001,1,0,30.13907
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_35_960.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_35_960.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_35_960.jpg,0,1,0,30.16547
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_028.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_028.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_028.jpg,0,1,0,30.18321
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_100.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_100.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_100.jpg,0,1,0,30.18888
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_171.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_171.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_171.jpg,0,1,0,30.18979
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_241.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_241.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_241.jpg,-0.05,1,0,30.19153
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_310.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_310.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_310.jpg,-0.2,1,0,30.18214
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_380.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_380.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_380.jpg,-0.4,1,0,30.15871
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_452.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_452.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_452.jpg,-0.5500001,1,0,30.13857
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_520.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_520.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_520.jpg,0,1,0,30.16979
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_588.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_588.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_588.jpg,0,1,0,30.1826
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_656.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_656.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_656.jpg,0,1,0,30.18824
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_726.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_726.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_726.jpg,0,1,0,30.19201
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_794.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_794.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_794.jpg,0,1,0,30.19073
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_862.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_862.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_862.jpg,-0.15,1,0,30.18578
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_36_936.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_36_936.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_36_936.jpg,-0.3,1,0,30.16736
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_009.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_009.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_009.jpg,-0.5000001,1,0,30.14487
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_076.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_076.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_076.jpg,-0.6500001,1,0,30.12613
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_146.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_146.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_146.jpg,0,1,0,30.1805
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_217.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_217.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_217.jpg,0,1,0,30.18707
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_290.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_290.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_290.jpg,0,1,0,30.19003
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_361.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_361.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_361.jpg,0,1,0,30.19051
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_433.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_433.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_433.jpg,0,1,0,30.19046
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_503.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_503.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_503.jpg,-0.1,1,0,30.18916
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_574.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_574.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_574.jpg,-0.25,1,0,30.17567
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_647.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_647.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_647.jpg,-0.45,1,0,30.15162
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_721.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_721.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_721.jpg,-0.6500001,1,0,30.12656
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_796.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_796.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_796.jpg,0,1,0,30.18158
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_871.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_871.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_871.jpg,0,1,0,30.18965
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_37_944.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_37_944.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_37_944.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_019.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_019.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_019.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_091.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_091.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_091.jpg,0,1,0,30.19146
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_164.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_164.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_164.jpg,0,1,0,30.19076
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_236.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_236.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_236.jpg,0,1,0,30.19061
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_309.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_309.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_309.jpg,-0.15,1,0,30.18426
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_381.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_381.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_381.jpg,-0.35,1,0,30.16315
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_453.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_453.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_453.jpg,0,1,0,30.1885
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_526.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_526.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_526.jpg,0,1,0,30.18789
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_598.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_598.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_598.jpg,-0.2,1,0,30.18261
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_673.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_673.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_673.jpg,-0.35,1,0,30.16474
