D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_241.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_241.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_241.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_317.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_317.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_317.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_391.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_391.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_391.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_463.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_463.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_463.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_536.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_536.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_536.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_611.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_611.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_611.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_686.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_686.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_686.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_757.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_757.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_757.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_827.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_827.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_827.jpg,0,1,0,30.18996
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_898.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_898.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_898.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_13_969.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_13_969.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_13_969.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_044.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_044.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_044.jpg,0,1,0,30.18996
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_123.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_123.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_123.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_193.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_193.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_193.jpg,0,1,0,30.18996
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_271.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_271.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_271.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_348.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_348.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_348.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_427.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_427.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_427.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_505.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_505.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_505.jpg,0,1,0,30.18996
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_572.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_572.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_572.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_649.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_649.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_649.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_716.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_716.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_716.jpg,0,1,0,30.18996
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_794.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_794.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_794.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_870.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_870.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_870.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_14_948.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_14_948.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_14_948.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_023.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_023.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_023.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_101.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_101.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_101.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_170.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_170.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_170.jpg,-0.1,1,0,30.18739
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_248.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_248.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_248.jpg,0,1,0,30.18558
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_328.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_328.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_328.jpg,0,1,0,30.18966
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_408.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_408.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_408.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_487.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_487.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_487.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_559.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_559.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_559.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_627.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_627.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_627.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_707.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_707.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_707.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_784.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_784.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_784.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_863.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_863.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_863.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_15_943.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_15_943.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_15_943.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_023.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_023.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_023.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_102.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_102.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_102.jpg,0,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_172.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_172.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_172.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_241.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_241.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_241.jpg,0,1,0,30.19001
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_309.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_309.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_309.jpg,0,1,0,30.19001
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_390.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_390.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_390.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_468.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_468.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_468.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_535.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_535.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_535.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_615.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_615.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_615.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_695.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_695.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_695.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_769.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_769.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_769.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_837.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_837.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_837.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_908.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_908.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_908.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_16_989.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_16_989.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_16_989.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_067.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_067.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_067.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_140.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_140.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_140.jpg,0,1,0,30.06105
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_216.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_216.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_216.jpg,0,1,0,30.2199
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_293.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_293.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_293.jpg,-0.15,1,0,30.23592
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_370.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_370.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_370.jpg,0,1,0,30.05749
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_448.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_448.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_448.jpg,0,1,0,30.54485
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_514.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_514.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_514.jpg,0,1,0,30.28197
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_585.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_585.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_585.jpg,-0.2,1,0,30.1808
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_656.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_656.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_656.jpg,0,1,0,30.18916
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_724.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_724.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_724.jpg,0,1,0,30.19061
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_796.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_796.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_796.jpg,0,1,0,30.19061
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_864.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_864.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_864.jpg,0,1,0,30.19047
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_17_944.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_17_944.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_17_944.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_024.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_024.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_024.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_091.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_091.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_091.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_160.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_160.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_160.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_233.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_233.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_233.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_306.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_306.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_306.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_376.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_376.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_376.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_448.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_448.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_448.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_517.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_517.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_517.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_585.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_585.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_585.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_661.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_661.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_661.jpg,-0.2,1,0,30.17983
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_737.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_737.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_737.jpg,0,1,0,30.19102
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_814.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_814.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_814.jpg,-0.1,1,0,30.1892
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_891.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_891.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_891.jpg,-0.3,1,0,30.17179
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_18_966.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_18_966.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_18_966.jpg,0,1,0,30.1897
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_043.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_043.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_043.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_117.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_117.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_117.jpg,0,1,0,30.19022
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_194.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_194.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_194.jpg,-0.15,1,0,30.18497
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_269.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_269.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_269.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_345.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_345.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_345.jpg,0,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_419.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_419.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_419.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_492.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_492.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_492.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_566.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_566.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_566.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_639.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_639.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_639.jpg,-0.1,1,0,30.18766
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_713.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_713.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_713.jpg,0,1,0,30.18727
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_789.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_789.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_789.jpg,-0.05,1,0,30.18969
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_863.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_863.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_863.jpg,-0.25,1,0,30.17624
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_19_934.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_19_934.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_19_934.jpg,0,1,0,30.18935
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_004.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_004.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_004.jpg,-0.1,1,0,30.18893
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_070.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_070.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_070.jpg,-0.25,1,0,30.1767
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_151.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_151.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_151.jpg,-0.45,1,0,30.15298
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_220.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_220.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_220.jpg,0,1,0,30.18325
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_291.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_291.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_291.jpg,0,1,0,30.18757
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_360.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_360.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_360.jpg,-0.1,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_433.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_433.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_433.jpg,0,1,0,30.18941
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_507.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_507.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_507.jpg,0,1,0,30.18983
